testcase,1,2,3,4,5,10,20,best
0,1.90927e-05,1.01776e-05,9.76536e-06,9.75984e-06,9.71282e-06,,,9.71282e-06
1,0.000135208,0.000132154,0.00011794,0.000113864,0.00010253,9.7074e-05,,9.7074e-05
2,1.14338e-05,9.53377e-06,7.85895e-06,7.55429e-06,7.55429e-06,,,7.20223e-06
3,8.78359e-05,8.78359e-05,7.89548e-05,7.35405e-05,7.35176e-05,7.33324e-05,,7.26646e-05
4,,0.000194088,0.000153009,0.000136559,0.000133264,0.000131086,,0.000131086
5,0.000286243,0.000155379,0.000101568,0.000100169,9.95148e-05,9.28761e-05,,9.2481e-05
6,6.79548e-05,6.79548e-05,6.34105e-05,6.0986e-05,6.0986e-05,6.0986e-05,,6.00128e-05
7,,0.000482087,0.000482087,0.000462384,0.000462384,0.000395658,,0.000384032
8,,,0.00295893,0.00295893,0.00295893,0.00280666,0.00277889,0.00277889
