testcase,1,2,3,4,5,10,20,best
0,2.40905e-05,2.18445e-05,2.17056e-05,2.13452e-05,2.13452e-05,2.11606e-05,,2.06296e-05
1,7.43109e-05,6.88953e-05,6.55718e-05,6.47374e-05,6.34597e-05,6.34597e-05,6.12438e-05,6.12438e-05
2,9.08812e-05,7.75086e-05,7.75086e-05,7.75086e-05,7.75086e-05,7.75086e-05,,7.75086e-05
3,1.57245e-05,1.36831e-05,1.36831e-05,1.36831e-05,1.32037e-05,1.29721e-05,,1.29721e-05
4,0.000146522,0.000130056,0.000104952,0.000104952,0.000104952,9.40888e-05,,9.40888e-05
5,1.85308e-05,1.72817e-05,1.52483e-05,1.52483e-05,1.52483e-05,,,1.52483e-05
6,0.000139274,0.000139274,0.000120112,0.000120112,0.000120112,,,0.000120112
7,2.42656e-05,2.04267e-05,2.04267e-05,2.04267e-05,2.04267e-05,,,2.04267e-05
8,0.000511929,0.000381551,0.000346094,0.000346094,0.000344161,0.000344161,,0.000344161
9,0.000218741,0.000218741,0.000218741,0.000218741,0.000217252,,,0.000140853
10,3.48181e-05,3.48181e-05,3.48181e-05,3.48181e-05,3.48181e-05,,,3.48181e-05
