testcase,1,2,3,4,5,10,20,best
0,,4.23779e-05,4.23779e-05,3.24948e-05,3.24948e-05,2.85521e-05,2.71946e-05,2.68148e-05
1,,0.000112484,0.000112484,0.000112484,0.000112484,9.98466e-05,9.74733e-05,8.9655e-05
2,,0.000122293,0.000122293,0.000122293,0.000100754,8.24536e-05,7.97901e-05,7.97901e-05
3,,2.44244e-05,2.33685e-05,2.14352e-05,2.08969e-05,2.01739e-05,,2.01739e-05
4,,0.000150763,0.000150763,0.000150763,0.000133668,0.000100229,8.55022e-05,8.43207e-05
5,,2.68047e-05,2.36636e-05,2.16659e-05,2.16659e-05,2.12319e-05,,2.10569e-05
6,,0.000382057,0.000230421,0.000230421,0.000178941,0.000161932,0.000161306,0.000161306
7,3.41003e-05,3.41003e-05,2.96263e-05,2.91454e-05,2.84377e-05,2.54216e-05,,2.49871e-05
8,,0.000440894,0.000440894,0.000440894,0.000440894,0.000370229,0.000368953,0.000317015
9,,0.000302314,0.000302314,0.000302314,0.000230108,0.000133477,0.000133106,0.000133106
10,5.37221e-05,5.37221e-05,5.22707e-05,4.58337e-05,4.57926e-05,4.37555e-05,,4.26953e-05
